variant,fold,selection_cutoff,selection_start,family,model,config_id,selection_net_sharpe,selection_annual_turnover,selection_observations,target_vol,gross_cap,ticker_risk_cap,rebalance,rank,selected,selection_reason
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_80_primary_annual_vol60,ce9be82624b649abdc09,2.23269253871831,15.896859874654163,481,0.35,1.5,0.15,weekly,23,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_75_annual_vol60,6e01665dc9a415a6cfd8,2.2307252936390207,15.921054900820815,481,0.35,1.5,0.15,weekly,24,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_75_frozen_vol60,7383ac8eb4e2388957e9,2.2307252936390207,15.921054900820815,481,0.35,1.5,0.15,weekly,25,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_equal_vol60,c7aa60979910b607580e,2.212774431014507,19.545338575298228,481,0.4,1.5,0.25,weekly,26,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_80_primary_semiannual_vol180,c45a36ab365183a52623,2.1282253675640037,14.192127854157778,481,0.35,1.5,0.3,weekly,27,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_90_semiannual_vol180,c9c1f2de28e90bc6e06f,2.1282253675640037,14.192127854157778,481,0.35,1.5,0.3,weekly,28,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_80_primary_frozen_vol180,47275d8b2e7f53618eb3,2.1211383833368793,5.317147683381563,481,0.15,1.0,0.25,weekly,29,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_90_annual_vol180,6daa27aa96d50d6688a9,2.1211383833368793,5.317147683381563,481,0.15,1.0,0.25,weekly,30,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_90_frozen_vol180,7b7d68f0de740a14de81,2.1211383833368793,5.317147683381563,481,0.15,1.0,0.25,weekly,31,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_80_primary_annual_vol180,df571453376ceca217fd,2.1211383833368793,5.317147683381563,481,0.15,1.0,0.25,weekly,32,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_90_quarterly_vol180,1ed944ebf735fd95d091,2.114706481282195,6.04636944577212,481,0.15,1.0,0.3,weekly,33,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_80_primary_quarterly_vol180,8de594e6cd977233573e,2.114706481282195,6.04636944577212,481,0.15,1.0,0.3,weekly,34,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_75_semiannual_vol180,f77a4d70889fc0b785de,2.1118851039834583,6.125595371293545,481,0.15,1.0,0.3,weekly,35,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_75_frozen_vol180,5259b10e76b9718702d7,2.1080549081618196,5.339337013046018,481,0.15,1.0,0.25,weekly,36,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_75_annual_vol180,ab7a14837d3eea5ee9df,2.1080549081618196,5.339337013046018,481,0.15,1.0,0.25,weekly,37,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_75_quarterly_vol180,b9fdbf51793a1de41f26,2.099270206402105,6.0936004479757075,481,0.15,1.0,0.3,weekly,38,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_equal_vol180,8e731ae589adca405807,2.082669057791713,14.263813293942768,481,0.35,1.5,0.15,weekly,39,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_80_primary_semiannual_vol90,04ab39ba5a4b6885cc98,1.9152712229284117,8.406296339405191,481,0.2,1.0,0.4,weekly,40,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_90_semiannual_vol90,ea46399384f193419393,1.9152712229284117,8.406296339405191,481,0.2,1.0,0.4,weekly,41,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_75_semiannual_vol90,7910e22087c465ff7664,1.9057956546083115,6.3228497376947495,481,0.15,1.0,0.25,weekly,42,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_80_primary_quarterly_vol90,192525226a7de6cf7a06,1.9032070964918644,10.466327592645861,481,0.25,1.0,0.4,weekly,43,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_90_quarterly_vol90,3069a5d5de493aa45b16,1.9032070964918644,10.466327592645861,481,0.25,1.0,0.4,weekly,44,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_equal_vol90,3f873114a7b39236f6b0,1.8952348009206403,8.710037354288279,481,0.25,1.0,0.05,weekly,45,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_75_quarterly_vol90,5553ba6c07cdd9d24fcc,1.8938275508625846,14.701367922076914,481,0.35,1.0,0.25,weekly,46,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_90_annual_vol90,1e1d64fc16616b0a526b,1.8822616571010204,7.6634923770265475,481,0.2,1.0,0.25,weekly,47,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_90_frozen_vol90,b74ff597a16846082ac5,1.8822616571010204,7.6634923770265475,481,0.2,1.0,0.25,weekly,48,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_80_primary_frozen_vol90,e9ae31aae9362793b597,1.8822616571010204,7.6634923770265475,481,0.2,1.0,0.25,weekly,49,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_80_primary_annual_vol90,f6261bfc0cb79541ce85,1.8822616571010204,7.6634923770265475,481,0.2,1.0,0.25,weekly,50,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_75_annual_vol90,830a809eb8a15107113c,1.8657306921503605,9.599924484477908,481,0.25,1.0,0.25,weekly,51,False,below_top_three
nested_expanding,2022,2021-12-31,2020-09-07,time_series,ts_shrink_75_frozen_vol90,a515eb5ad73d167c3b38,1.8657306921503605,9.599924484477908,481,0.25,1.0,0.25,weekly,52,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_80_primary_annual_vol360,7f15e4bc666585a6eccf,1.978140143413741,16.881067701298004,846,0.4,2.5,0.1,weekly,1,True,top_three_distinct_models
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_90_annual_vol360,980a2646c0e3a978d4a2,1.978140143413741,16.881067701298004,846,0.4,2.5,0.1,weekly,2,True,top_three_distinct_models
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_75_annual_vol360,edea3ee73e1fb9069c9a,1.9731047992383846,16.902989752556,846,0.4,2.5,0.1,weekly,3,True,top_three_distinct_models
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_80_primary_frozen_vol360,e30975b60b509c388b6e,1.9656075604123557,16.978941198684595,846,0.4,2.5,0.1,weekly,4,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_90_frozen_vol360,f057e7250b006bf85113,1.9656075604123557,16.978941198684595,846,0.4,2.5,0.1,weekly,5,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_equal_vol360,89b363f0950f8deda8a4,1.9620423913962308,17.332982436039057,846,0.4,2.5,0.1,weekly,6,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_75_frozen_vol360,d721b43b6db04fb0b80d,1.959980281258508,17.011376730333783,846,0.4,2.5,0.1,weekly,7,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_75_quarterly_vol360,dd1f694f3825c29a8df9,1.9244182262400653,14.941566276633356,846,0.4,2.5,0.05,weekly,8,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_90_quarterly_vol360,31570ed4652b5a07dc8e,1.8790478126312504,14.901729860379378,846,0.4,2.5,0.05,weekly,9,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_80_primary_quarterly_vol360,d1f025c52004f6dbd8b4,1.8790478126312504,14.901729860379378,846,0.4,2.5,0.05,weekly,10,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_80_primary_semiannual_vol360,74539c3893c66c22d9ba,1.8678465656497998,15.013831162776036,846,0.4,2.5,0.05,weekly,11,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_90_semiannual_vol360,96852c7dea4705ad9a9d,1.8678465656497998,15.013831162776036,846,0.4,2.5,0.05,weekly,12,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_75_semiannual_vol360,e1480f1dcf5524a3b1ff,1.8577938121246478,15.214375835433774,846,0.4,2.5,0.05,weekly,13,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_80_primary_frozen_vol180,497708d064e9c42d5527,1.2524608120316187,11.987380159891392,846,0.15,1.0,0.3,daily,14,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_90_frozen_vol180,f07f92a018e7fcdc3644,1.2524608120316187,11.987380159891392,846,0.15,1.0,0.3,daily,15,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_90_annual_vol180,a6d00542c5afb6158d3f,1.25184615392194,11.960005306477623,846,0.15,1.0,0.3,daily,16,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_80_primary_annual_vol180,e1cad1af58f9765c3d65,1.25184615392194,11.960005306477623,846,0.15,1.0,0.3,daily,17,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_75_frozen_vol180,4384314de1679ad98ba0,1.2437916370992845,20.00467759329054,846,0.25,1.0,0.3,daily,18,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_75_annual_vol180,23a8653f7a58ad30e7d6,1.2428700918958555,11.974324193708206,846,0.15,1.0,0.3,daily,19,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_90_semiannual_vol180,9195a346ebcc9462e2fe,1.2332749615087615,10.465615159086115,846,0.25,1.0,0.2,weekly,20,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_80_primary_semiannual_vol180,c667b2f93e9027e2f649,1.2332749615087615,10.465615159086115,846,0.25,1.0,0.2,weekly,21,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_80_primary_semiannual_vol60,558500d7a5f577699304,1.2272110565337147,12.236848412196332,846,0.25,1.0,0.25,weekly,22,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_90_semiannual_vol60,c4e0378d1bd50d4c5025,1.2272110565337147,12.236848412196332,846,0.25,1.0,0.25,weekly,23,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_80_primary_quarterly_vol180,34c9159bd1e3b5d8bf76,1.2259330983445786,14.566397734349827,846,0.35,1.5,0.2,weekly,24,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_90_quarterly_vol180,ad09b150b5cb72f9b8fc,1.2259330983445786,14.566397734349827,846,0.35,1.5,0.2,weekly,25,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_90_quarterly_vol60,02abf23252d60626cefd,1.2259206978117896,12.206179580249533,846,0.25,1.0,0.25,weekly,26,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_80_primary_quarterly_vol60,5725c63a4540f816ccf8,1.2259206978117896,12.206179580249533,846,0.25,1.0,0.25,weekly,27,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_75_semiannual_vol180,24e4cf0ff0476d24136b,1.220835858244091,14.716902073391035,846,0.35,1.5,0.25,weekly,28,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_75_quarterly_vol60,b118fb6d471a5bc8f5e0,1.219225066573004,19.474755538898098,846,0.4,1.5,0.2,weekly,29,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_75_semiannual_vol60,b6b2691cfe60e43b2205,1.21879849800803,19.52821737773452,846,0.4,1.5,0.2,weekly,30,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_80_primary_annual_vol60,04d806c6a8641d63eebf,1.2171489725318654,23.993716445799162,846,0.25,1.0,0.15,daily,31,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_90_annual_vol60,5bab9c92108966a1f993,1.2171489725318654,23.993716445799162,846,0.25,1.0,0.15,daily,32,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_75_annual_vol60,602bdcc5685b5a0c6e82,1.2148363266071192,23.995752774003492,846,0.25,1.0,0.15,daily,33,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_75_quarterly_vol180,f9785ce6cf32a9596fbb,1.2141496257798947,8.362827173866345,846,0.2,1.0,0.25,weekly,34,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_equal_vol60,a6376e59f187b5a9c380,1.2093704255537832,9.081993002395762,846,0.2,1.0,0.05,weekly,35,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_80_primary_frozen_vol60,526f2123ddf0ef4efbe0,1.2063162337587547,24.133983415692093,846,0.25,1.0,0.15,daily,36,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_90_frozen_vol60,bd628ada3d82379e86c9,1.2063162337587547,24.133983415692093,846,0.25,1.0,0.15,daily,37,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_equal_vol180,8e731ae589adca405807,1.2061606730542647,14.66482708159253,846,0.35,1.5,0.15,weekly,38,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_75_frozen_vol60,e2ae04dc21a2eb41b181,1.2044593970117674,24.139869681479727,846,0.25,1.0,0.15,daily,39,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_90_annual_vol90,13ea9fc5a49f34618e95,1.131564782616894,34.366467393667044,846,0.4,1.0,0.4,daily,40,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_80_primary_annual_vol90,42bca9ab9ebc7dc3431e,1.131564782616894,34.366467393667044,846,0.4,1.0,0.4,daily,41,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_90_frozen_vol90,3edf3722f9147f84af34,1.1256704601792415,34.42337933055879,846,0.4,1.0,0.4,daily,42,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_80_primary_frozen_vol90,400d77e2bee33900fab9,1.1256704601792415,34.42337933055879,846,0.4,1.0,0.4,daily,43,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_75_annual_vol90,b9e583db77c3456f43b6,1.1249520739312655,34.37963674618873,846,0.4,1.0,0.4,daily,44,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_75_frozen_vol90,723e7c585de541471ba7,1.1196811086543583,34.434660766428514,846,0.4,1.0,0.4,daily,45,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_equal_vol90,cb7292970513da3da801,1.0605530144055344,15.377998469072525,846,0.4,1.0,0.05,weekly,46,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_75_semiannual_vol90,3f2d99e081f26cfdfa90,1.0513226494494026,15.31894920465196,846,0.4,1.0,0.05,weekly,47,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_90_semiannual_vol90,99f4aef00f11d0ddc88b,1.0502571084440446,15.320240789537605,846,0.4,1.0,0.05,weekly,48,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_80_primary_semiannual_vol90,d790fbb0ead8d96b492b,1.0502571084440446,15.320240789537605,846,0.4,1.0,0.05,weekly,49,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_75_quarterly_vol90,2e285966bf0e1d4e2555,1.049495360658431,15.251945009680847,846,0.4,1.0,0.05,weekly,50,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_80_primary_quarterly_vol90,2990f726626a93ef0f61,1.047652745467324,36.993801564391426,846,0.4,1.0,0.4,daily,51,False,below_top_three
nested_expanding,2023,2022-12-31,2020-09-07,time_series,ts_shrink_90_quarterly_vol90,702da0c6137d5bc9fd08,1.047652745467324,36.993801564391426,846,0.4,1.0,0.4,daily,52,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_equal_vol360,374e56dc5aac7c283c03,1.6713679330339972,18.95745560963993,1211,0.4,2.5,0.05,weekly,1,True,top_three_distinct_models
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_75_frozen_vol360,d16bc2fb4d82f16fb288,1.6551280309629548,18.557054872967097,1211,0.4,2.5,0.05,weekly,2,True,top_three_distinct_models
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_75_annual_vol360,edcc746ea1c0d5200eaf,1.654083233791526,18.930316918423124,1211,0.4,2.5,0.05,weekly,3,True,top_three_distinct_models
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_80_primary_annual_vol360,7f15e4bc666585a6eccf,1.6539796618415799,21.071500415200607,1211,0.4,2.5,0.1,weekly,4,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_90_annual_vol360,980a2646c0e3a978d4a2,1.6539796618415799,21.071500415200607,1211,0.4,2.5,0.1,weekly,5,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_80_primary_frozen_vol360,e30975b60b509c388b6e,1.6500708784931193,20.74296077601946,1211,0.4,2.5,0.1,weekly,6,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_90_frozen_vol360,f057e7250b006bf85113,1.6500708784931193,20.74296077601946,1211,0.4,2.5,0.1,weekly,7,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_75_quarterly_vol360,dd1f694f3825c29a8df9,1.6408820296184539,18.698541981788495,1211,0.4,2.5,0.05,weekly,8,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_90_quarterly_vol360,31570ed4652b5a07dc8e,1.607125526634314,18.67583085381317,1211,0.4,2.5,0.05,weekly,9,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_80_primary_quarterly_vol360,d1f025c52004f6dbd8b4,1.607125526634314,18.67583085381317,1211,0.4,2.5,0.05,weekly,10,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_80_primary_semiannual_vol360,74539c3893c66c22d9ba,1.597039552025736,18.763059652303514,1211,0.4,2.5,0.05,weekly,11,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_90_semiannual_vol360,96852c7dea4705ad9a9d,1.597039552025736,18.763059652303514,1211,0.4,2.5,0.05,weekly,12,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_75_semiannual_vol360,e1480f1dcf5524a3b1ff,1.5904036444996232,18.904640529106825,1211,0.4,2.5,0.05,weekly,13,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_80_primary_frozen_vol60,3d29661b06e1274e96f5,1.2363950578963707,18.457696912315654,1211,0.15,1.0,0.2,daily,14,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_90_frozen_vol60,931fe169ee0222e095a3,1.2363950578963707,18.457696912315654,1211,0.15,1.0,0.2,daily,15,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_75_frozen_vol60,ac5eb960c29954edb7e5,1.2352001608007785,18.460215829703156,1211,0.15,1.0,0.2,daily,16,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_90_annual_vol60,5974d1897d814b303e6f,1.224990488776487,18.925164896522677,1211,0.15,1.0,0.2,daily,17,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_80_primary_annual_vol60,704c90e96058d1740958,1.224990488776487,18.925164896522677,1211,0.15,1.0,0.2,daily,18,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_75_annual_vol60,fe3ddc5c24741b6987c6,1.2227624177834362,31.594701676823465,1211,0.25,1.5,0.2,daily,19,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_80_primary_semiannual_vol60,bd3033e993d811fb75f3,1.2011844196008237,32.68628703278036,1211,0.25,1.5,0.4,daily,20,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_90_semiannual_vol60,c80b711b2f5fecdb5788,1.2011844196008237,32.68628703278036,1211,0.25,1.5,0.4,daily,21,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_90_quarterly_vol60,2f4e492a0e27818aa95b,1.20053399070402,19.620486318863687,1211,0.15,1.0,0.4,daily,22,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_80_primary_quarterly_vol60,99459eb1776fadac99ff,1.20053399070402,19.620486318863687,1211,0.15,1.0,0.4,daily,23,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_75_quarterly_vol60,89e947a073400fd3c2a2,1.194887854353323,32.79716700638802,1211,0.25,1.5,0.4,daily,24,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_75_semiannual_vol60,cfaa91fd9235fd5ba5a2,1.1946465228969685,26.227233165887835,1211,0.2,1.0,0.4,daily,25,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_80_primary_frozen_vol180,497708d064e9c42d5527,1.1862431417430361,16.27720873984617,1211,0.15,1.0,0.3,daily,26,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_90_frozen_vol180,f07f92a018e7fcdc3644,1.1862431417430361,16.27720873984617,1211,0.15,1.0,0.3,daily,27,False,below_top_three
